key,zh-TW,zh-CN,en,ja,ko,th,vi,id,ms,tl,es,pt,fr,de,it,ru,ar,hi,bn,tr,pl,uk,nl,sv,no,da,fi,cs,el,he,fa,ur,sw,ro
"warnings.warning.bloodType","⚠️ 當前不在血型選擇步驟","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.mbti","❌ 無效的 MBTI 類型","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.message2","• 警惕索要金錢的訊息\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.text6","⚠️ 當前不在服務條款步驟","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.text24","❌ 發生錯誤，請重新輸入。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.age3","年齡：${age} 歲\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.text25","❌ 請認真回答問題\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.gender3","請選擇你的性別：\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text18","3. 🤝 安全交友\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text19","📋 使用者條款\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.register2","✅ 我了解了，繼續註冊","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text20","請成年後再來！\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.complete","請輸入「是」完成測驗：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text21","📋 隱私權政策\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.settings6","✅ 已跳過血型設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.short17","✅ 我已閱讀並同意","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.profile2","你的個人資料：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.birthday3","❌ 生日格式錯誤","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.settings7","你想要如何設定？","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.confirm2","✅ 安全確認完成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.confirm3","了解後，請確認：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.gender","✅ 性別已保存","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.birthday","✅ 生日已保存","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.short","⏭️ 稍後再說","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.register3","✅ 註冊完成！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.short12","❌ 重新選擇","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.start4","✅ 開始測驗","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.short13","❌ 重新輸入","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.back","⬅️ 返回","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.short18","✅ 已跳過","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.stats","📊 統計","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.confirm3","✅ 確認","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.broadcast","⚠️ 發現 ${stuckBroadcasts.results.length} 個卡住的廣播\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.message2","⚠️ 注意：這是 ${testInfo}${testTitle}，${accuracy}。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.register2","⚠️ 請先完成註冊流程。\n\n使用 /start 繼續註冊。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.text7","⚠️ 注意：此功能僅在 Staging 環境可用。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.text8","⚠️ **不允許發送圖片、影片或多媒體**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.userNotFound","⚠️ 用戶不存在，請先使用 /start 註冊。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.register3","⚠️ 註冊流程出現問題，請重新開始：/start","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.message3","⚠️ 請長按你要封鎖的訊息後回覆指令\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.text9","⚠️ 此功能僅在 Staging 環境可用。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.settings3","⚠️ 注意：性別設定後無法修改，請謹慎選擇！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.message4","⚠️ 請長按你要舉報的訊息後回覆指令\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.conversation4","⚠️ 找不到指定的對話，可能已結束或過期。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.message5","⚠️ **訊息包含不允許的連結**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.complete","⚠️ 請先完成上一支廣告，再開始新的廣告","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.conversation5","⚠️ **對話歷史部分更新**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.text10","⚠️ **不可修改項目**：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.conversation6","⚠️ 無法識別對話對象\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.mbti2","⚠️ 無效的 MBTI 類型","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.text11","⚠️ 會話已過期，請重新操作","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.ad3","⚠️ 暫無可用的廣告提供商","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.conversation7","⚠️ 找不到此對話\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.ad4","⚠️ 無法選擇廣告提供商","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.text12","⚠️ 草稿不存在或已過期","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.end","⚠️ 測驗已結束或不存在","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.conversation8","⚠️ 對話不存在或已結束","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.ad5","⚠️ 無法觀看更多廣告","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.register4","⚠️ 請先完成註冊流程","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.conversation9","⚠️ 此對話已結束","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.short4","⚠️ 注意：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.userNotFound2","⚠️ 用戶不存在","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
